date,true,pred,error,abs_error,sq_error
2022-01-05 09:21:00,468.3,-3.3345237,-471.6345237,471.6345237,222439.12394572585
2022-01-05 09:21:00,472.1,-3.3021274,-475.40212740000004,475.40212740000004,226007.18273644586
2022-01-05 09:21:00,472.1,-3.1454425,-475.2454425,475.2454425,225858.23061702083
2022-01-05 09:21:00,472.1,-3.0838761,-475.1838761,475.1838761,225799.71610542017
2022-01-05 09:21:00,472.1,-3.039051,-475.139051,475.139051,225757.1177851806
2022-01-05 09:21:00,472.1,-3.0563338,-475.1563338,475.1563338,225773.54155025704
2022-01-05 09:21:00,476.1,-2.9755754,-479.07557540000005,479.07557540000005,229513.40694484112
2022-01-05 09:21:00,476.1,-2.8328512,-478.9328512,478.9328512,229376.67595856136
2022-01-05 09:21:00,476.1,-2.7893472,-478.88934720000003,478.88934720000003,229335.00686164218
2022-01-05 09:21:00,479.6,-2.7878225,-482.3878225,482.3878225,232698.01129629154
2022-01-05 09:21:00,479.6,-2.641899,-482.24189900000005,482.24189900000005,232557.24915112625
2022-01-05 09:21:00,479.6,-2.5754585,-482.17545850000005,482.17545850000005,232493.17277968526
2022-01-05 09:21:00,483.3,-2.5104182,-485.8104182,485.8104182,236011.7624316589
2022-01-05 09:21:00,483.3,-2.3815079,-485.6815079,485.6815079,235886.52711601774
2022-01-05 09:21:00,483.3,-2.2826152,-485.5826152,485.5826152,235790.47618447128
2022-01-05 09:21:00,487.4,-2.2752964,-489.6752964,489.6752964,239781.89590442783
2022-01-05 09:21:00,487.4,-2.0395052,-489.4395052,489.4395052,239551.0292504208
2022-01-05 09:21:00,487.4,-1.9603047,-489.3603047,489.3603047,239473.5078160768
2022-01-05 09:21:00,491.5,-1.9406209,-493.4406209,493.4406209,243483.64635417753
2022-01-05 09:21:00,491.5,-1.7069261,-493.2069261,493.2069261,243253.07195301083
2022-01-05 09:21:00,491.5,-1.6262605,-493.1262605,493.1262605,243173.50879471385
2022-01-05 09:21:00,495.5,-1.5944233,-497.0944233,497.0944233,247102.8656759596
2022-01-05 09:21:00,495.5,-1.4790375,-496.9790375,496.9790375,246988.16371442642
2022-01-05 09:21:00,495.5,-1.2898579,-496.7898579,496.7898579,246800.1629123022
2022-01-05 09:21:00,495.5,-1.3117566,-496.8117566,496.8117566,246821.92149597767
2022-01-05 09:21:00,499.6,-1.136713,-500.736713,500.736713,250737.25574604436
2022-01-05 09:21:00,499.6,-1.0069853,-500.6069853,500.6069853,250607.35373115444
