date,true,pred,error,abs_error,sq_error
2022-01-05 09:21:00,468.3,-3.3718152,-471.6718152,471.6718152,222474.30125406297
2022-01-05 09:21:00,472.1,-3.3246613,-475.4246613,475.4246613,226028.60857221973
2022-01-05 09:21:00,472.1,-3.1366143,-475.23661430000004,475.23661430000004,225849.839571327
2022-01-05 09:21:00,472.1,-3.0887723,-475.18877230000004,475.18877230000004,225804.36931998128
2022-01-05 09:21:00,472.1,-3.0824852,-475.18248520000003,475.18248520000003,225798.39424084825
2022-01-05 09:21:00,472.1,-3.0944972,-475.1944972,475.1944972,225809.8101691608
2022-01-05 09:21:00,476.1,-3.0108743,-479.11087430000003,479.11087430000003,229547.22987251042
2022-01-05 09:21:00,476.1,-2.8148096,-478.9148096,478.9148096,229359.39485420426
2022-01-05 09:21:00,476.1,-2.8114464,-478.91144640000005,478.91144640000005,229356.1734929401
2022-01-05 09:21:00,479.6,-2.8289258,-482.4289258,482.4289258,232737.6684485419
2022-01-05 09:21:00,479.6,-2.6038396,-482.20383960000004,482.20383960000004,232520.54292498255
2022-01-05 09:21:00,479.6,-2.5435014,-482.14350140000005,482.14350140000005,232462.35594225186
2022-01-05 09:21:00,483.3,-2.5362778,-485.8362778,485.8362778,236036.88882655877
2022-01-05 09:21:00,483.3,-2.370488,-485.67048800000003,485.67048800000003,235875.82291415817
2022-01-05 09:21:00,483.3,-2.2748737,-485.5748737,485.5748737,235782.95796877096
2022-01-05 09:21:00,487.4,-2.3017073,-489.70170729999995,489.70170729999995,239807.76213253482
2022-01-05 09:21:00,487.4,-1.9798894,-489.37988939999997,489.37988939999997,239492.6761491562
2022-01-05 09:21:00,487.4,-1.9632591,-489.3632591,489.3632591,239476.39935697374
2022-01-05 09:21:00,491.5,-1.936434,-493.436434,493.436434,243479.51439863638
2022-01-05 09:21:00,491.5,-1.6613792,-493.1613792,493.1613792,243208.1459344462
2022-01-05 09:21:00,491.5,-1.5934162,-493.0934162,493.0934162,243141.1170997864
2022-01-05 09:21:00,495.5,-1.5632899,-497.0632899,497.0632899,247071.9141662114
2022-01-05 09:21:00,495.5,-1.449206,-496.949206,496.949206,246958.51334403045
2022-01-05 09:21:00,495.5,-1.3462524,-496.8462524,496.8462524,246856.19852392454
2022-01-05 09:21:00,495.5,-1.3431077,-496.8431077,496.8431077,246853.0736689938
2022-01-05 09:21:00,499.6,-1.1729393,-500.7729393,500.7729393,250773.5367351615
2022-01-05 09:21:00,499.6,-0.999275,-500.59927500000003,500.59927500000003,250599.63413052566
2022-01-05 09:21:00,499.6,-0.9915492,-500.59154920000003,500.59154920000003,250591.89913045606
2022-01-05 09:21:00,503.2,-1.0514741,-504.2514741,504.2514741,254269.54913202298
2022-01-05 09:21:00,503.2,-0.94173026,-504.14173026,504.14173026,254158.88418954657
2022-01-05 09:21:00,503.2,-0.9207152,-504.1207152,504.1207152,254137.69549375953
2022-01-05 09:21:00,506.6,-0.81018984,-507.41018984000004,507.41018984000004,257465.10075346488
2022-01-05 09:21:00,506.6,-0.62596315,-507.22596315000004,507.22596315000004,257278.1776934452
2022-01-05 09:21:00,506.6,-0.5236071,-507.1236071,507.1236071,257174.3528781152
2022-01-05 09:21:00,509.7,-0.48064575,-510.18064575,510.18064575,260284.291297887
2022-01-05 09:21:00,509.7,-0.30170238,-510.00170238,510.00170238,260101.73643049807
2022-01-05 09:21:00,509.7,-0.36901668,-510.06901668,510.06901668,260170.40177690212
2022-01-05 09:21:00,509.7,-0.2356449,-509.9356449,509.9356449,260034.3619395789
2022-01-05 09:21:00,513.0,-0.3118136,-513.3118136,513.3118136,263489.0179813212
2022-01-05 09:21:00,513.0,-0.05356121,-513.05356121,513.05356121,263223.9566702632
2022-01-05 09:21:00,513.0,-0.04779336,-513.04779336,513.04779336,263218.0382715653
2022-01-05 09:21:00,513.0,-0.06717101,-513.06717101,513.06717101,263237.9219682046
2022-01-05 09:21:00,513.0,-0.073322475,-513.073322475,513.073322475,263244.2342355354
2022-01-05 09:21:00,513.0,-0.09555717,-513.09555717,513.09555717,263267.0507875928
2022-01-05 09:21:00,513.0,-0.009452403,-513.009452403,513.009452403,263178.6982548259
2022-01-05 09:21:00,516.5,0.018559992,-516.481440008,516.481440008,266753.07787273737
2022-01-05 09:21:00,516.5,0.15456188,-516.34543812,516.34543812,266612.6114673348
2022-01-05 09:22:00,516.5,0.22438005,-516.27561995,516.27561995,266540.5157547568
2022-01-05 09:22:00,516.5,0.22724417,-516.27275583,516.27275583,266537.55841230287
2022-01-05 09:22:00,516.5,0.16850463,-516.33149537,516.33149537,266598.2131110203
2022-01-05 09:22:00,516.5,0.1928381,-516.3071619,516.3071619,266573.0854292328
2022-01-05 09:22:00,516.5,0.21145956,-516.28854044,516.28854044,266553.85698966554
2022-01-05 09:22:00,516.5,0.24014278,-516.25985722,516.25985722,266524.2401768147
2022-01-05 09:22:00,516.5,0.2535104,-516.2464896,516.2464896,266510.4380243229
2022-01-05 09:22:00,516.5,0.23194689,-516.26805311,516.26805311,266532.7026619898
2022-01-05 09:22:00,516.5,0.21541327,-516.28458673,516.28458673,266549.7744949669
2022-01-05 09:22:00,516.5,0.19042508,-516.30957492,516.30957492,266575.5771540711
2022-01-05 09:22:00,516.5,0.17549749,-516.32450251,516.32450251,266590.991892199
2022-01-05 09:22:00,516.5,0.17783386,-516.32216614,516.32216614,266588.5792475018
2022-01-05 09:22:00,516.5,0.17682897,-516.32317103,516.32317103,266589.6169424747
2022-01-05 09:22:00,516.5,0.17613389,-516.32386611,516.32386611,266590.33471477724
2022-01-05 09:22:00,516.5,0.17444532,-516.32555468,516.32555468,266592.07841560966
2022-01-05 09:22:00,516.5,0.17412083,-516.32587917,516.32587917,266592.4135006734
2022-01-05 09:22:00,516.5,0.17494467,-516.32505533,516.32505533,266591.5627615276
2022-01-05 09:22:00,516.5,0.17456456,-516.32543544,516.32543544,266591.9552823056
2022-01-05 09:22:00,516.5,0.17543393,-516.32456607,516.32456607,266591.0575273737
2022-01-05 09:22:00,516.5,0.17429312,-516.32570688,516.32570688,266592.2355851317
2022-01-05 09:22:00,516.5,0.17411114,-516.32588886,516.32588886,266592.42350706906
2022-01-05 09:22:00,516.5,0.17791034,-516.32208966,516.32208966,266588.50027086906
2022-01-05 09:22:00,516.5,0.17688294,-516.32311706,516.32311706,266589.56121055444
2022-01-05 09:22:00,516.5,0.17486864,-516.32513136,516.32513136,266591.64127392124
2022-01-05 09:22:00,516.5,0.1760879,-516.3239121,516.3239121,266590.3822062486
2022-01-05 09:22:00,516.5,0.17437865,-516.32562135,516.32562135,266592.1472624636
2022-01-05 09:22:00,516.5,0.17289259,-516.32710741,516.32710741,266593.68184637773
2022-01-05 09:22:00,516.5,0.18005532,-516.31994468,516.31994468,266586.2852743583
2022-01-05 09:22:00,516.5,0.17993289,-516.32006711,516.32006711,266586.41170047486
2022-01-05 09:22:00,516.5,0.1780981,-516.3219019,516.3219019,266588.30638163316
2022-01-05 09:22:00,516.5,0.17661893,-516.32338107,516.32338107,266589.83383955644
2022-01-05 09:22:00,516.5,0.17940077,-516.32059923,516.32059923,266586.96118922625
2022-01-05 09:22:00,516.5,0.17926435,-516.32073565,516.32073565,266587.1020621571
2022-01-05 09:22:00,516.5,0.18122926,-516.31877074,516.31877074,266585.07301846467
2022-01-05 09:22:00,516.5,0.18115225,-516.31884775,516.31884775,266585.1525418877
2022-01-05 09:22:00,516.5,0.18315516,-516.31684484,516.31684484,266583.08426553267
2022-01-05 09:22:00,516.5,0.18313172,-516.31686828,516.31686828,266583.10847046686
2022-01-05 09:22:00,516.5,0.18022008,-516.31977992,516.31977992,266586.11513663724
